Id,Category
0,45
1,44
2,9
3,85
4,69
5,75
6,11
7,16
8,10
9,11
10,81
11,80
12,34
13,85
14,42
15,90
16,95
17,94
18,39
19,26
20,20
21,89
22,22
23,46
24,27
25,24
26,38
27,80
28,41
29,8
30,52
31,99
32,22
33,24
34,47
35,45
36,17
37,68
38,63
39,33
40,0
41,58
42,99
43,34
44,100
45,39
46,79
47,4
48,72
49,45
50,34
51,55
52,80
53,62
54,86
55,91
56,0
57,77
58,78
59,67
60,27
61,1
62,100
63,95
64,28
65,91
66,85
67,69
68,94
69,65
70,43
71,17
72,30
73,98
74,24
75,59
76,38
77,53
78,100
79,15
80,23
81,59
82,81
83,9
84,6
85,13
86,79
87,20
88,27
89,79
90,20
91,81
92,58
93,61
94,85
95,53
96,21
97,25
98,92
99,55
100,82
101,87
102,94
103,10
104,59
105,11
106,98
107,22
108,90
109,87
110,38
111,17
112,45
113,52
114,29
115,72
116,17
117,20
118,65
119,98
120,31
121,85
122,93
123,56
124,95
125,98
126,100
127,40
128,55
129,80
130,69
131,9
132,69
133,12
134,71
135,77
136,8
137,27
138,14
139,34
140,0
141,24
142,73
143,99
144,46
145,51
146,20
147,82
148,27
149,56
150,40
151,100
152,88
153,70
154,9
155,13
156,96
157,38
158,83
159,58
160,98
161,9
162,45
163,39
164,43
165,34
166,85
167,20
168,8
169,89
170,86
171,89
172,5
173,52
174,72
175,62
176,71
177,47
178,92
179,40
180,25
181,34
182,27
183,14
184,100
185,93
186,96
187,17
188,86
189,17
190,24
191,52
192,26
193,29
194,34
195,53
196,24
197,86
198,67
199,90
200,50
201,93
202,35
203,80
204,62
205,54
206,69
207,21
208,24
209,53
210,45
211,55
212,47
213,7
214,50
215,34
216,47
217,64
218,21
219,98
220,65
221,46
222,24
223,48
224,19
225,71
226,13
227,32
228,39
229,77
230,24
231,70
232,20
233,67
234,86
235,79
236,80
237,29
238,53
239,51
240,67
241,75
242,35
243,24
244,39
245,0
246,22
247,67
248,72
249,36
250,29
251,0
252,25
253,22
254,27
255,59
256,34
257,89
258,98
259,26
260,47
261,10
262,93
263,97
264,5
265,34
266,45
267,82
268,9
269,77
270,7
271,11
272,55
273,98
274,45
275,81
276,86
277,95
278,2
279,17
280,80
281,25
282,52
283,80
284,77
285,1
286,51
287,94
288,0
289,75
290,26
291,62
292,98
293,29
294,16
295,85
296,60
297,0
298,0
299,74
300,22
301,100
302,44
303,95
304,23
305,73
306,67
307,24
308,88
309,97
310,76
311,80
312,33
313,27
314,47
315,2
316,85
317,8
318,8
319,44
320,87
321,0
322,54
323,83
324,43
325,34
326,7
327,14
328,85
329,24
330,57
331,80
332,7
333,24
334,45
335,2
336,6
337,88
338,10
339,20
340,66
341,17
342,58
343,20
344,48
345,27
346,7
347,18
348,17
349,91
350,51
351,80
352,53
353,13
354,80
355,83
356,25
357,78
358,32
359,88
360,40
361,24
362,19
363,61
364,87
365,65
366,100
367,36
368,44
369,80
370,85
371,27
372,10
373,91
374,45
375,76
376,0
377,56
378,90
379,63
380,53
381,45
382,80
383,25
384,61
385,12
386,80
387,31
388,61
389,57
390,24
391,45
392,1
393,39
394,76
395,69
396,40
397,27
398,24
399,92
400,40
401,6
402,51
403,33
404,58
405,98
406,91
407,80
408,31
409,65
410,0
411,24
412,0
413,10
414,59
415,75
416,22
417,67
418,22
419,86
420,83
421,59
422,22
423,22
424,68
425,11
426,82
427,55
428,10
429,13
430,76
431,41
432,81
433,44
434,24
435,86
436,51
437,93
438,91
439,6
440,85
441,7
442,66
443,40
444,0
445,71
446,73
447,0
448,92
449,45
450,53
451,31
452,80
453,33
454,99
455,69
456,69
457,95
458,75
459,3
460,19
461,98
462,69
463,34
464,18
465,39
466,62
467,63
468,17
469,83
470,93
471,22
472,98
473,12
474,92
475,51
476,28
477,7
478,33
479,14
480,21
481,15
482,52
483,8
484,25
485,51
486,35
487,47
488,1
489,59
490,84
491,98
492,25
493,45
494,26
495,2
496,73
497,70
498,25
499,12
500,81
501,94
502,24
503,58
504,4
505,39
506,69
507,46
508,49
509,38
510,87
511,80
512,47
513,80
514,100
515,27
516,25
517,9
518,53
519,50
520,67
521,46
522,9
523,40
524,47
525,7
526,11
527,7
528,92
529,99
530,49
531,13
532,85
533,89
534,24
535,2
536,7
537,7
538,99
539,83
540,80
541,67
542,38
543,36
544,51
545,26
546,61
547,17
548,78
549,0
550,96
551,48
552,30
553,25
554,12
555,37
556,11
557,94
558,18
559,80
560,37
561,100
562,29
563,80
564,0
565,70
566,43
567,51
568,31
569,47
570,22
571,18
572,0
573,39
574,100
575,83
576,37
577,1
578,27
579,35
580,35
581,34
582,99
583,18
584,6
585,96
586,56
587,20
588,13
589,20
590,2
591,97
592,28
593,61
594,41
595,8
596,35
597,98
598,86
599,80
600,80
601,69
602,86
603,90
604,19
605,91
606,10
607,3
608,78
609,3
610,82
611,52
612,31
613,53
614,28
615,80
616,27
617,5
618,38
619,61
620,72
621,38
622,81
623,55
624,60
625,19
626,99
627,0
628,53
629,64
630,61
631,61
632,57
633,64
634,51
635,48
636,8
637,95
638,34
639,28
640,54
641,80
642,53
643,48
644,64
645,8
646,33
647,98
648,55
649,11
650,2
651,51
652,92
653,91
654,24
655,21
656,85
657,12
658,100
659,39
660,45
661,21
662,19
663,99
664,74
665,85
666,46
667,100
668,7
669,60
670,2
671,44
672,1
673,80
674,39
675,56
676,10
677,49
678,61
679,26
680,17
681,16
682,24
683,26
684,95
685,27
686,77
687,15
688,84
689,13
690,8
691,19
692,64
693,57
694,95
695,11
696,12
697,67
698,77
699,83
700,27
701,61
702,99
703,51
704,11
705,94
706,1
707,88
708,21
709,86
710,58
711,11
712,9
713,54
714,84
715,87
716,32
717,46
718,45
719,37
720,92
721,24
722,6
723,6
724,44
725,45
726,75
727,41
728,91
729,12
730,7
731,27
732,29
733,25
734,79
735,34
736,33
737,36
738,63
739,10
740,13
741,36
742,62
743,86
744,81
745,95
746,29
747,72
748,60
749,29
750,72
751,97
752,49
753,28
754,64
755,60
756,51
757,61
758,70
759,12
760,38
761,34
762,24
763,3
764,91
765,90
766,11
767,34
768,53
769,18
770,20
771,56
772,61
773,58
774,92
775,32
776,74
777,82
778,27
779,80
780,60
781,65
782,62
783,48
784,97
785,77
786,11
787,33
788,8
789,55
790,44
791,9
792,99
793,20
794,11
795,27
796,96
797,80
798,20
799,18
800,31
801,58
802,80
803,35
804,98
805,35
806,15
807,17
808,84
809,68
810,20
811,75
812,90
813,81
814,48
815,10
816,89
817,8
818,24
819,44
820,73
821,26
822,25
823,96
824,85
825,69
826,80
827,7
828,97
829,24
830,80
831,59
832,98
833,5
834,38
835,28
836,100
837,43
838,65
839,11
840,41
841,24
842,61
843,47
844,100
845,80
846,17
847,80
848,67
849,99
850,30
851,66
852,34
853,41
854,71
855,47
856,27
857,55
858,12
859,1
860,50
861,73
862,74
863,35
864,73
865,43
866,99
867,34
868,60
869,95
870,45
871,12
872,74
873,60
874,7
875,29
876,80
877,57
878,68
879,79
880,96
881,1
882,29
883,61
884,27
885,41
886,72
887,28
888,79
889,13
890,80
891,23
892,2
893,13
894,12
895,98
896,46
897,91
898,20
899,19
900,5
901,24
902,13
903,61
904,55
905,59
906,14
907,13
908,90
909,90
910,43
911,61
912,72
913,86
914,27
915,94
916,30
917,71
918,67
919,58
920,3
921,24
922,39
923,93
924,44
925,80
926,86
927,80
928,47
929,98
930,40
931,98
932,99
933,50
934,46
935,7
936,56
937,28
938,17
939,1
940,17
941,40
942,87
943,45
944,72
945,69
946,55
947,15
948,58
949,7
950,47
951,19
952,24
953,40
954,95
955,55
956,53
957,83
958,55
959,5
960,69
961,6
962,15
963,80
964,11
965,39
966,90
967,82
968,55
969,19
970,13
971,60
972,92
973,45
974,4
975,98
976,43
977,53
978,88
979,24
980,44
981,99
982,99
983,17
984,75
985,100
986,79
987,31
988,21
989,1
990,69
991,11
992,25
993,48
994,4
995,31
996,46
997,7
998,98
999,1
1000,35
1001,20
1002,28
1003,65
1004,49
1005,39
1006,6
1007,13
1008,3
1009,36
1010,19
1011,77
1012,95
1013,22
1014,80
1015,35
1016,49
1017,78
1018,53
1019,23
1020,61
1021,12
1022,40
1023,0
1024,93
1025,83
1026,47
1027,61
1028,100
1029,45
1030,8
1031,79
1032,13
1033,12
1034,33
1035,75
1036,40
1037,32
1038,85
1039,80
1040,11
1041,77
1042,38
1043,33
1044,97
1045,11
1046,44
1047,52
1048,45
1049,73
1050,22
1051,40
1052,32
1053,34
1054,12
1055,27
1056,65
1057,56
1058,27
1059,77
1060,60
1061,80
1062,62
1063,17
1064,54
1065,35
1066,18
1067,7
1068,51
1069,97
1070,88
1071,24
1072,44
1073,94
1074,34
1075,100
1076,28
1077,32
1078,72
1079,61
1080,75
1081,96
1082,71
1083,93
1084,83
1085,85
1086,49
1087,96
1088,67
1089,79
1090,50
1091,13
1092,97
1093,79
1094,10
1095,97
1096,89
1097,94
1098,65
1099,7
1100,45
1101,93
1102,72
1103,97
1104,67
1105,86
1106,83
1107,24
1108,13
1109,51
1110,80
1111,60
1112,96
1113,46
1114,72
1115,42
1116,80
1117,90
1118,1
1119,78
1120,23
1121,53
1122,80
1123,29
1124,46
1125,80
1126,1
1127,61
1128,34
1129,52
1130,64
1131,65
1132,71
1133,58
1134,63
1135,22
1136,54
1137,48
1138,1
1139,10
1140,11
1141,40
1142,21
1143,76
1144,34
1145,65
1146,54
1147,36
1148,56
1149,52
1150,50
1151,45
1152,38
1153,90
1154,38
1155,71
1156,33
1157,75
1158,34
1159,45
1160,75
1161,40
1162,85
1163,49
1164,24
1165,43
1166,27
1167,19
1168,45
1169,30
1170,29
1171,50
1172,24
1173,86
1174,57
1175,21
1176,13
1177,19
1178,2
1179,76
1180,13
1181,2
1182,22
1183,24
1184,35
1185,0
1186,43
1187,6
1188,80
1189,2
1190,63
1191,97
1192,12
1193,10
1194,35
1195,39
1196,52
1197,90
1198,56
1199,1
1200,62
1201,59
1202,59
1203,43
1204,25
1205,44
1206,60
1207,12
1208,99
1209,80
1210,6
1211,50
1212,10
1213,9
1214,55
1215,89
1216,46
1217,51
