Id,Category,Confidence,Path
0,70,0.9976,archive/tw_food_101/test\0.jpg
1,44,1.0000,archive/tw_food_101/test\1.jpg
2,9,0.9957,archive/tw_food_101/test\2.jpg
3,5,0.9948,archive/tw_food_101/test\3.jpg
4,69,0.9990,archive/tw_food_101/test\4.jpg
5,32,0.4471,archive/tw_food_101/test\5.jpg
6,11,1.0000,archive/tw_food_101/test\6.jpg
7,16,0.9979,archive/tw_food_101/test\7.jpg
8,3,0.9064,archive/tw_food_101/test\8.jpg
9,96,0.9844,archive/tw_food_101/test\9.jpg
10,81,1.0000,archive/tw_food_101/test\10.jpg
11,43,0.6385,archive/tw_food_101/test\11.jpeg
12,34,1.0000,archive/tw_food_101/test\12.jpg
13,32,0.9994,archive/tw_food_101/test\13.jpg
14,87,0.6781,archive/tw_food_101/test\14.jpg
15,90,0.9987,archive/tw_food_101/test\15.jpeg
16,88,0.8775,archive/tw_food_101/test\16.jpg
17,15,0.4526,archive/tw_food_101/test\17.jpg
18,39,0.9826,archive/tw_food_101/test\18.jpg
19,26,0.9958,archive/tw_food_101/test\19.jpg
20,0,0.6959,archive/tw_food_101/test\20.jpg
21,89,0.9958,archive/tw_food_101/test\21.jpg
22,16,0.8255,archive/tw_food_101/test\22.jpg
23,46,1.0000,archive/tw_food_101/test\23.jpg
24,82,0.7848,archive/tw_food_101/test\24.jpg
25,77,0.9490,archive/tw_food_101/test\25.jpg
26,38,0.9992,archive/tw_food_101/test\26.jpg
27,82,1.0000,archive/tw_food_101/test\27.jpg
28,1,0.6093,archive/tw_food_101/test\28.jpg
29,8,0.9999,archive/tw_food_101/test\29.jpg
30,62,0.9983,archive/tw_food_101/test\30.jpg
31,99,1.0000,archive/tw_food_101/test\31.jpg
32,22,0.9999,archive/tw_food_101/test\32.jpg
33,4,1.0000,archive/tw_food_101/test\33.jpg
34,65,0.5631,archive/tw_food_101/test\34.jpg
35,75,0.8857,archive/tw_food_101/test\35.jpg
36,73,0.5473,archive/tw_food_101/test\36.jpg
37,68,0.4085,archive/tw_food_101/test\37.jpg
38,63,0.7130,archive/tw_food_101/test\38.jpg
39,6,0.9895,archive/tw_food_101/test\39.jpg
40,0,0.9363,archive/tw_food_101/test\40.jpg
41,58,0.7115,archive/tw_food_101/test\41.jpg
42,99,1.0000,archive/tw_food_101/test\42.jpg
43,78,0.9214,archive/tw_food_101/test\43.jpg
44,100,0.9904,archive/tw_food_101/test\44.jpg
45,39,0.9991,archive/tw_food_101/test\45.jpg
46,79,1.0000,archive/tw_food_101/test\46.jpg
47,4,1.0000,archive/tw_food_101/test\47.jpg
48,76,0.9954,archive/tw_food_101/test\48.jpg
49,45,0.9858,archive/tw_food_101/test\49.jpg
50,34,0.9970,archive/tw_food_101/test\50.jpg
51,55,1.0000,archive/tw_food_101/test\51.jpg
52,3,0.9926,archive/tw_food_101/test\52.jpg
53,76,0.9787,archive/tw_food_101/test\53.jpg
54,86,0.9977,archive/tw_food_101/test\54.jpg
55,71,0.8132,archive/tw_food_101/test\55.jpg
56,0,0.9999,archive/tw_food_101/test\56.jpg
57,77,0.9989,archive/tw_food_101/test\57.jpg
58,78,0.9993,archive/tw_food_101/test\58.jpg
59,67,1.0000,archive/tw_food_101/test\59.jpg
60,27,0.9999,archive/tw_food_101/test\60.jpg
61,1,0.9913,archive/tw_food_101/test\61.jpg
62,100,0.9998,archive/tw_food_101/test\62.jpg
63,95,0.9543,archive/tw_food_101/test\63.jpg
64,28,1.0000,archive/tw_food_101/test\64.jpg
65,67,0.9326,archive/tw_food_101/test\65.jpg
66,32,0.9979,archive/tw_food_101/test\66.jpg
67,69,0.9789,archive/tw_food_101/test\67.jpg
68,94,0.9993,archive/tw_food_101/test\68.jpg
69,65,0.8053,archive/tw_food_101/test\69.jpg
70,67,0.8307,archive/tw_food_101/test\70.jpg
71,64,0.9984,archive/tw_food_101/test\71.jpg
72,79,0.9427,archive/tw_food_101/test\72.jpg
73,84,1.0000,archive/tw_food_101/test\73.jpg
74,4,0.7350,archive/tw_food_101/test\74.jpg
75,59,0.9999,archive/tw_food_101/test\75.jpg
76,38,0.4363,archive/tw_food_101/test\76.jpg
77,53,1.0000,archive/tw_food_101/test\77.jpg
78,100,0.9999,archive/tw_food_101/test\78.jpg
79,15,0.9991,archive/tw_food_101/test\79.jpg
80,23,1.0000,archive/tw_food_101/test\80.jpg
81,59,1.0000,archive/tw_food_101/test\81.png
82,81,0.7456,archive/tw_food_101/test\82.jpg
83,9,0.9949,archive/tw_food_101/test\83.jpg
84,6,1.0000,archive/tw_food_101/test\84.jpg
85,22,0.6224,archive/tw_food_101/test\85.jpg
86,79,0.9999,archive/tw_food_101/test\86.jpg
87,20,0.9999,archive/tw_food_101/test\87.jpg
88,63,0.8952,archive/tw_food_101/test\88.jpg
89,79,0.9324,archive/tw_food_101/test\89.jpg
90,20,1.0000,archive/tw_food_101/test\90.jpg
91,16,0.8905,archive/tw_food_101/test\91.jpg
92,58,1.0000,archive/tw_food_101/test\92.jpg
93,39,0.9621,archive/tw_food_101/test\93.jpg
94,85,0.7719,archive/tw_food_101/test\94.jpg
95,51,0.2083,archive/tw_food_101/test\95.jpg
96,21,1.0000,archive/tw_food_101/test\96.jpg
97,25,1.0000,archive/tw_food_101/test\97.jpg
98,92,0.7332,archive/tw_food_101/test\98.jpg
99,55,0.9934,archive/tw_food_101/test\99.jpg
100,21,0.2632,archive/tw_food_101/test\100.jpg
101,87,0.9744,archive/tw_food_101/test\101.jpg
102,94,1.0000,archive/tw_food_101/test\102.jpg
103,10,0.9930,archive/tw_food_101/test\103.jpg
104,59,0.9987,archive/tw_food_101/test\104.jpg
105,11,0.9106,archive/tw_food_101/test\105.jpg
106,98,0.9174,archive/tw_food_101/test\106.jpg
107,22,1.0000,archive/tw_food_101/test\107.jpg
108,90,0.9999,archive/tw_food_101/test\108.jpg
109,99,0.3901,archive/tw_food_101/test\109.jpg
110,38,1.0000,archive/tw_food_101/test\110.jpg
111,17,0.9458,archive/tw_food_101/test\111.jpg
112,65,0.3966,archive/tw_food_101/test\112.jpg
113,52,0.9998,archive/tw_food_101/test\113.jpg
114,84,1.0000,archive/tw_food_101/test\114.jpeg
115,72,0.8224,archive/tw_food_101/test\115.jpg
116,17,0.9924,archive/tw_food_101/test\116.png
117,92,0.4173,archive/tw_food_101/test\117.jpg
118,65,0.9836,archive/tw_food_101/test\118.jpg
119,99,0.9056,archive/tw_food_101/test\119.jpg
120,31,0.6811,archive/tw_food_101/test\120.jpg
121,92,0.7596,archive/tw_food_101/test\121.jpg
122,61,1.0000,archive/tw_food_101/test\122.jpg
123,56,1.0000,archive/tw_food_101/test\123.jpg
124,71,0.6809,archive/tw_food_101/test\124.jpg
125,98,0.6746,archive/tw_food_101/test\125.jpg
126,100,1.0000,archive/tw_food_101/test\126.jpg
127,40,0.9659,archive/tw_food_101/test\127.jpg
128,9,0.9215,archive/tw_food_101/test\128.png
129,67,0.7974,archive/tw_food_101/test\129.jpg
130,69,0.9999,archive/tw_food_101/test\130.jpg
131,9,1.0000,archive/tw_food_101/test\131.jpeg
132,69,1.0000,archive/tw_food_101/test\132.jpg
133,23,0.8666,archive/tw_food_101/test\133.jpg
134,39,0.9981,archive/tw_food_101/test\134.jpg
135,77,0.9999,archive/tw_food_101/test\135.jpg
136,8,1.0000,archive/tw_food_101/test\136.jpg
137,4,0.5846,archive/tw_food_101/test\137.jpg
138,96,0.6258,archive/tw_food_101/test\138.jpg
139,34,0.9651,archive/tw_food_101/test\139.jpg
140,0,0.9912,archive/tw_food_101/test\140.jpg
141,24,0.8928,archive/tw_food_101/test\141.jpg
142,73,0.9019,archive/tw_food_101/test\142.jpg
143,99,0.9996,archive/tw_food_101/test\143.jpg
144,46,0.9921,archive/tw_food_101/test\144.jpg
145,51,0.8894,archive/tw_food_101/test\145.jpg
146,20,0.9943,archive/tw_food_101/test\146.jpg
147,81,0.6388,archive/tw_food_101/test\147.jpg
148,63,0.7523,archive/tw_food_101/test\148.jpg
149,87,0.9806,archive/tw_food_101/test\149.jpg
150,29,0.7836,archive/tw_food_101/test\150.jpg
151,100,0.9985,archive/tw_food_101/test\151.jpg
152,88,0.9886,archive/tw_food_101/test\152.jpg
153,70,1.0000,archive/tw_food_101/test\153.jpg
154,9,0.8816,archive/tw_food_101/test\154.jpg
155,13,0.9958,archive/tw_food_101/test\155.jpg
156,96,0.9365,archive/tw_food_101/test\156.jpg
157,38,1.0000,archive/tw_food_101/test\157.jpg
158,62,0.9117,archive/tw_food_101/test\158.jpg
159,58,0.9999,archive/tw_food_101/test\159.jpg
160,39,0.6161,archive/tw_food_101/test\160.jpg
161,9,0.9755,archive/tw_food_101/test\161.jpg
162,45,0.9999,archive/tw_food_101/test\162.jpg
163,39,1.0000,archive/tw_food_101/test\163.jpg
164,67,0.6639,archive/tw_food_101/test\164.jpg
165,34,0.9999,archive/tw_food_101/test\165.jpg
166,76,0.8203,archive/tw_food_101/test\166.jpg
167,20,1.0000,archive/tw_food_101/test\167.jpg
168,71,0.8149,archive/tw_food_101/test\168.jpg
169,89,1.0000,archive/tw_food_101/test\169.jpg
170,86,0.9928,archive/tw_food_101/test\170.jpg
171,26,0.9882,archive/tw_food_101/test\171.jpg
172,5,0.9853,archive/tw_food_101/test\172.jpg
173,36,0.9332,archive/tw_food_101/test\173.jpg
174,72,0.9398,archive/tw_food_101/test\174.jpg
175,62,0.9993,archive/tw_food_101/test\175.jpg
176,71,0.9932,archive/tw_food_101/test\176.jpg
177,50,0.3755,archive/tw_food_101/test\177.png
178,92,1.0000,archive/tw_food_101/test\178.jpg
179,40,0.6342,archive/tw_food_101/test\179.jpg
180,25,0.9969,archive/tw_food_101/test\180.jpg
181,61,0.4326,archive/tw_food_101/test\181.jpg
182,27,0.9998,archive/tw_food_101/test\182.jpg
183,14,1.0000,archive/tw_food_101/test\183.jpg
184,100,1.0000,archive/tw_food_101/test\184.jpg
185,93,0.8144,archive/tw_food_101/test\185.jpg
186,54,0.6444,archive/tw_food_101/test\186.jpg
